# US - United States National Seismic Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
DGMT,48.47,-104.20,0.0 m,229.21482142361108,9.55061755947788,0.041666668,AD 2004.07.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,72,Dagmar, Montana, USA
EGMT,48.02,-109.75,1.1 km,Infinity,65.88148809413579,0.0,AD 2005.11.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,3,Eagleton, Montana, USA
HLID,43.56,-114.41,1772 m,23.9802055822051,8.75351062663315,0.36503068,AD 1998.08.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,119,326,Hailey, Idaho, USA
JCT,30.48,-99.80,591 m,25.126570263939207,9.552249852406641,0.38016528,AD 2000.02.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,92,242,Junction, Texas, USA
MSO,46.83,-113.94,1.3 km,32.0847549833118,8.16357671173022,0.25443786,AD 2002.08.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,169,Missoula, Montana, USA
LTX,29.33,-103.67,1.0 km,76.04131975459346,21.726091358455275,0.2857143,AD 1993.02.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,64,224,Lajitas, Texas, USA
MNV,38.43,-118.15,1524 m,70.85838075074544,17.419351934558254,0.24583334,AD 1994.12.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,59,240,Mina, Nevada, USA
NHSC,33.11,-80.18,0.0 km,103.29707706810427,32.71074107156635,0.31666666,AD 2001.01.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,19,60,New Hope, South Carolina, USA
SDCO,37.75,-105.50,2569 m,1422.6444642939812,7.1489671572561875,0.0050251256,AD 2002.07.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,199,Great Sand Dunes National Park, Colorado, USA
DWPF,28.11,-81.43,-142.0 m,883.5481547646605,189.3317474495701,0.21428572,AD 1999.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,14,Disney Wilderness Preserve, Florida, USA
BMO,44.85,-117.31,1189 m,111.32889285879628,27.83222321469907,0.25,AD 2004.11.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,20,Blue Mountains Array (Baker), Oregon, USA
SAO,36.76,-121.44,350 m,691.6634949007935,42.47056547636451,0.06140351,AD 1993.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,114,San Andreas Geological Observatory, San Benito County, Calif
OXF,34.51,-89.41,101 m,110.5153443882275,20.81454916728949,0.18834081,AD 1993.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,223,Oxford, Mississippi, USA
LKWY,44.57,-110.40,2424 m,353.4222240277777,22.215111224603174,0.06285714,AD 1995.10.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,175,Lake (Yellowstone--Lake), Wyoming, USA
BLA,37.21,-80.42,634 m,103.84867772156085,39.651313311868684,0.38181818,AD 1994.06.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,110,Blacksburg, Virginia, USA
MNTX,31.70,-105.38,404 m,56.59960459325396,16.50821800636574,0.29166666,AD 2004.04.01 06:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,48,Cornudas Mountains, Texas, USA
CMB,38.03,-120.39,719 m,68.68006115487063,18.165378493860707,0.26449275,AD 1992.09.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,73,276,Columbia College, California, USA
MCWV,39.66,-79.85,280 m,132.0391539123126,42.01245806300855,0.3181818,AD 1991.03.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,132,Mont Chateau, West Virginia, USA
LSCT,41.68,-73.22,318 m,4683.644464317129,156.12148214390433,0.033333335,AD 1993.08.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,30,Lakeside, Connecticut, USA
ACSO,40.23,-82.98,288 m,50.24191964357112,17.270659877477573,0.34375,AD 2000.05.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,44,128,Alum Creek State Park, Ohio, USA
GWDE,38.83,-75.62,19 m,518.25,296.1428571428571,0.5714286,AD 1995.09.07 00:00:00.000 GMT,AD 2001.05.11 00:00:00.000 GMT,4,7,Greenwood, Delaware, USA
WUAZ,35.52,-111.37,1592 m,31.996135481707928,12.910721334724252,0.40350878,AD 1998.05.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,92,228,Wupatki, Arizona, USA
TPNV,36.95,-116.25,1600 m,96.2385747984364,22.872845131466946,0.23766816,AD 1992.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,53,223,Topopah Spring, Nevada, USA
AAM,42.30,-83.66,172 m,111.93960164945393,55.26132233327472,0.49367088,AD 1994.06.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,39,79,Ann Arbor, Michigan, USA
EYMN,47.95,-91.50,475 m,77.59353571506733,26.672777902054396,0.34375,AD 1994.09.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,55,160,Ely, Minnesota, USA
CBM,46.93,-68.12,250 m,1653.5481547762342,826.7740773881171,0.5,AD 1992.11.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,6,Caribou, Maine, USA
HKT,29.95,-95.83,-415.0 m,281.26031888062164,83.7796694538022,0.29787233,AD 1995.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,47,Hockley, Texas, USA
TUC,32.31,-110.78,906 m,82.77013951027197,40.748376374287744,0.4923077,AD 1999.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,32,65,Tucson, Arizona, USA
ERPA,42.12,-79.99,306 m,61.972651103098286,20.65755036769943,0.33333334,AD 2004.03.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,13,39,Erie, Pennsylvania, USA
NCB,43.97,-74.22,500 m,58.96693815464092,19.98053276314279,0.338843,AD 1999.10.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,41,121,Newcomb, New York, USA
MIAR,34.55,-93.58,207 m,131.5959069563231,29.943978828384893,0.2275449,AD 1992.09.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,38,167,Mount Ida, Arkansas, USA
OCWA,47.75,-124.18,671 m,123.2888897539251,17.396591805768576,0.1411043,AD 1998.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,163,Octopus Mountain, Washington, USA
LRAL,33.03,-87.00,130 m,59.88814881134259,26.42124212265114,0.44117647,AD 2001.07.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,68,Lakeview Retreat, Alabama, USA
NATX,31.76,-94.66,156 m,107.23492347718253,13.900823413708844,0.12962963,AD 2004.05.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,54,Nacogdoches, Texas, USA
GOGA,33.41,-83.47,150 m,284.3320273148148,46.4773506187678,0.16346154,AD 1993.03.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,104,Godfrey, Georgia, USA
AMTX,34.53,-101.41,1010 m,203.54815478395062,32.13918233430799,0.15789473,AD 2004.09.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,19,Amarillo, Texas, USA
WMOK,34.74,-98.78,486 m,90.01171753367002,23.6872940878079,0.2631579,AD 1992.11.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,55,209,Wichita Mountains, Oklahoma, USA
WDC,40.58,-122.54,300 m,128.3498580603039,27.964494214256156,0.21787709,AD 1992.09.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,39,179,Whiskeytown Dam, Shasta County, California, USA
AHID,42.77,-111.10,1960 m,74.39629677028218,9.083268791720498,0.12209302,AD 1997.11.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,344,Auburn Hatchery, Idaho, USA
CBN,38.21,-77.37,70 m,201.51605159465018,38.58818009283885,0.19148937,AD 2001.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,47,Corbin (Fredericksburg Observatory), Virginia, USA
CBKS,38.81,-99.74,677 m,57.088592858179005,19.373956852323193,0.33936653,AD 1994.09.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,75,221,Cedar Bluff, Kansas, USA
DUG,40.19,-112.81,1477 m,47.57494572905319,16.284041826722905,0.34228188,AD 1993.02.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,102,298,Dugway, Tooele County, Utah, USA
WVOR,42.43,-118.64,1344 m,103.89629677055775,25.66849684919662,0.24705882,AD 1994.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,170,Wild Horse Valley, Oregon, USA
NEW,48.26,-117.12,760 m,58.03347423244842,17.43210822951873,0.30038023,AD 1993.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,79,263,Newport, Washington, USA
KNB,37.02,-112.82,1715 m,806.9288928726852,52.39798005666786,0.064935066,AD 1995.05.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,77,Kanab, Kane County, Utah, USA
WCI,38.23,-86.29,500 m,64.73415674747085,21.445671560511816,0.33128834,AD 1996.11.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,163,Wyandotte Cave, Indiana, USA
BOZ,45.65,-111.63,1589 m,23.258684120145627,7.880409422286184,0.33881578,AD 1999.11.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,103,304,Bozeman, Montana, USA
HAWA,46.39,-119.53,364 m,34.17953242598684,10.778607735995848,0.3153527,AD 1999.04.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,76,241,Hanford, Washington, USA
ISA,35.66,-118.47,873 m,369.1888903125,129.216111609375,0.35,AD 1992.04.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,40,Isabella, Kern County, California, USA
CCM,38.06,-91.24,222 m,54.28888975543478,19.20991483653846,0.35384616,AD 2003.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,65,Cathedral Cave, Missouri, USA
LBNH,44.24,-71.93,367 m,141.68619589015154,59.944159799679475,0.42307693,AD 1993.08.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,33,78,Lisbon, New Hampshire, USA
ISCO,39.80,-105.61,2743 m,48.7172842275913,15.317224735312548,0.31441048,AD 1996.10.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,72,229,Idaho Springs, Colorado, USA
BW06,42.77,-109.56,2224 m,53.34267339690687,12.519198858457735,0.23469388,AD 1996.05.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,69,294,Boulder Array Site 6 (Pinedale), Wyoming, USA
HRV,42.51,-71.56,180 m,373.76031888475524,163.52013951208042,0.4375,AD 1992.02.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,32,Harvard--Oak Ridge, Massachusetts, USA
CEH,35.89,-79.09,152 m,1811.0,517.4285714285713,0.2857143,AD 1991.03.29 00:00:00.000 GMT,AD 2001.02.26 00:00:00.000 GMT,2,7,Chapel Hill, North Carolina, USA
COR,44.59,-123.30,121 m,303.79027902416084,105.66618400840379,0.3478261,AD 1993.02.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,46,Corvallis, Oregon, USA
HWUT,41.61,-111.57,1830 m,45.346546816034774,9.269736089465674,0.2044199,AD 1997.03.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,74,362,Hardware Ranch, Cache County, Utah, USA
LAO,46.69,-106.22,902 m,38.20247024434156,7.238362783138401,0.18947369,AD 2004.07.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,18,95,LASA Array, Montana, USA
BMN,40.43,-117.22,1500 m,312.0,187.2,0.6,AD 1994.06.23 00:00:00.000 GMT,AD 1997.01.14 00:00:00.000 GMT,3,5,Battle Mountain, Nevada, USA
JFWS,42.91,-90.25,335 m,93.64156415552125,29.920973162119214,0.3195266,AD 1992.07.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,169,Jewell Farm, Wisconsin, USA
ELK,40.74,-115.24,2210 m,53.936243623787476,17.837182930701367,0.33070865,AD 1994.01.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,84,254,Elko, Nevada, USA
LONY,44.62,-74.58,0.4 km,Infinity,59.91111609953703,0.0,AD 2005.10.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,Lake Ozonia, New York, USA
BINY,42.20,-75.99,498 m,111.25343962852732,37.08447987617578,0.33333334,AD 1993.08.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,126,Binghamton, New York, USA
YSNY,42.48,-78.54,628 m,1167.9111161024305,583.9555580512152,0.5,AD 1993.08.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,8,Yorkshire, New York, USA
