# US - United States National Seismic Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
DGMT,48.47,-104.20,0.0 m,229.22944475694445,9.551226864872683,0.041666668,AD 2004.07.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,72,Dagmar, Montana, USA
EGMT,48.02,-109.75,1.1 km,Infinity,65.8961114236111,0.0,AD 2005.11.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,3,Eagleton, Montana, USA
HLID,43.56,-114.41,1772 m,23.98057423757003,8.753645197149794,0.36503068,AD 1998.08.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,119,326,Hailey, Idaho, USA
JCT,30.48,-99.80,591 m,25.127047111765293,9.552431133398377,0.38016528,AD 2000.02.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,92,242,Junction, Texas, USA
MSO,46.83,-113.94,1.3 km,32.08577521586994,8.163836297529038,0.25443786,AD 2002.08.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,169,Missoula, Montana, USA
LTX,29.33,-103.67,1.0 km,76.0420052231626,21.726287206617886,0.2857143,AD 1993.02.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,64,224,Lajitas, Texas, USA
MNV,38.43,-118.15,1524 m,70.85912430987132,17.419534726176696,0.24583334,AD 1994.12.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,59,240,Mina, Nevada, USA
NHSC,33.11,-80.18,0.0 km,103.29938601486354,32.711472238040116,0.31666666,AD 2001.01.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,19,60,New Hope, South Carolina, USA
SDCO,37.75,-105.50,2569 m,1422.6883342824071,7.149187609459333,0.0050251256,AD 2002.07.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,199,Great Sand Dunes National Park, Colorado, USA
DWPF,28.11,-81.43,-142.0 m,883.5627780979938,189.33488102099864,0.21428572,AD 1999.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,14,Disney Wilderness Preserve, Florida, USA
BMO,44.85,-117.31,1189 m,111.33766685879628,27.83441671469907,0.25,AD 2004.11.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,20,Blue Mountains Array (Baker), Oregon, USA
SAO,36.76,-121.44,350 m,691.6697620419973,42.47095030082439,0.06140351,AD 1993.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,114,San Andreas Geological Observatory, San Benito County, Calif
OXF,34.51,-89.41,101 m,110.51638891176145,20.81474589369498,0.18834081,AD 1993.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,223,Oxford, Mississippi, USA
