# IU - Global Seismograph Network (GSN - IRIS/USGS)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
SFJ,67.00,-50.62,328 m,90.87044401309846,19.608885287037037,0.21578947,AD 1996.03.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,41,190,Sondre Stromfjord, Greenland
YAK,62.03,129.68,105 m,4658.688204548611,11.734730993825215,0.0025188916,AD 1993.08.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,397,Yakutsk, Russia
KIP,21.42,-158.01,70 m,209.6996195015681,22.970629698051628,0.109540634,AD 1988.08.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,31,283,Kipapa, Hawaii, USA
GRFO,49.69,11.22,425 m,20.503128202493684,9.805843922931762,0.47826087,AD 1994.01.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,220,460,Grafenberg, Germany
MIDW,28.22,-177.37,18 m,268.2986893942901,35.51012065512663,0.13235295,AD 1999.10.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,68,Midway Island, USA
YSS,46.96,142.76,100 m,13.0502250116036,6.731168690195541,0.51578945,AD 1992.05.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,392,760,Yuzhno Sakhalinsk, Russia
PMG,-9.41,147.15,67 m,19.052000838313976,8.25699503474278,0.43339255,AD 1993.09.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,244,563,Port Moresby, New Guinea
PTCN,-25.07,-130.10,227 m,491.81260065145494,28.689068371334876,0.058333334,AD 1996.12.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,120,Pitcairn Island, South Pacific
GUMO,13.59,144.87,14 m,156.362520130291,16.634310652158618,0.10638298,AD 1991.06.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,35,329,Guam, Marianas Islands
PET,53.02,158.65,150 m,21.989095304529176,8.26540461801451,0.37588653,AD 1993.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,212,564,Petropavlovsk, Russia
NAI,-1.27,36.80,1692 m,17.066666666666663,13.473684210526313,0.7894737,AD 1995.01.05 00:00:00.000 GMT,AD 1995.09.18 00:00:00.000 GMT,15,19,Nairobi, Kenya
LCO,-29.01,-70.70,2299 m,680.4220511400462,41.23770006909371,0.060606062,AD 1998.12.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,66,Las Campanas Astronomical Observatory, Chile
TBT,28.68,-17.91,180 m,89.57142857142857,40.4516129032258,0.4516129,AD 1993.03.17 00:00:00.000 GMT,AD 1996.08.22 00:00:00.000 GMT,14,31,Taburiente, Canary Islands, Spain
QSPA,-89.93,145.00,2860 m,250.33764091435185,8.127845484232203,0.032467533,AD 2002.12.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,154,South Pole Remote Earth Science Observatory (Quiet Zone)
AFI,-13.91,-171.78,706 m,202.85600889442432,35.08036244038916,0.17293233,AD 1993.08.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,133,Afiamalu, Western Samoa
KMBO,-1.13,37.25,1960 m,35.88704774836476,24.448051278573494,0.68125,AD 1995.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,109,160,Kilima Mbogo, Kenya
INCN,37.48,126.63,420 m,17.49201852234255,10.05237520144749,0.57468355,AD 1995.07.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,227,395,Inchon, Republic of Korea
RAO,-29.25,-177.92,110 m,342.3441022858796,68.46882045717592,0.2,AD 2004.07.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,10,Raoul, Kermadec Islands
SFJD,67.00,-50.62,328 m,44.27468526409932,13.528376052919237,0.30555555,AD 2005.01.31 16:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,36,Sondre Stromfjord, Greenland
FURI,8.90,38.69,2545 m,48.43466976641413,25.573505636666667,0.528,AD 1997.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,66,125,Mt. Furi, Ethiopia
PTGA,-0.73,-59.97,237 m,175.12219111742425,160.5286751909722,0.9166667,AD 1995.11.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,22,24,Pitinga, Brazil
KOWA,14.50,-4.01,321 m,Infinity,752.1720511458332,0.0,AD 1998.03.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,Kowa, Mali
PAB,39.55,-4.35,925 m,34.78103639568764,15.941308348023501,0.45833334,AD 1992.10.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,143,312,San Pablo, Spain
SDV,8.88,-70.63,1618 m,51.875761501004014,27.079800028825993,0.5220126,AD 1994.08.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,83,159,Santo Domingo, Venezuela
ANMO,34.95,-106.46,1840 m,15.656934306569342,8.58,0.548,AD 1989.08.29 00:00:00.000 GMT,AD 1995.07.14 00:00:00.000 GMT,137,250,Albuquerque, New Mexico, USA
CTAO,-20.09,146.25,357 m,15.307249872814866,8.856869051207303,0.5786062,AD 1991.06.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,357,617,Charters Towers, Australia
NWAO,-32.93,117.23,265 m,30.83539653834248,14.105553735624753,0.4574468,AD 1991.11.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,172,376,Narrogin, Australia
MAJO,36.54,138.21,405 m,32.58580906550795,13.168237910034033,0.4041096,AD 1990.08.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,177,438,Matsushiro, Japan
COL,64.90,-147.79,320 m,7.097378277153557,3.589015151515152,0.5056818,AD 1991.03.04 00:00:00.000 GMT,AD 1996.05.11 00:00:00.000 GMT,267,528,College Outpost, Alaska, USA
KIEV,50.69,29.21,163 m,34.22882813714799,17.329239349769487,0.50627613,AD 1995.01.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,121,239,Kiev, Ukraine
COLA,64.87,-147.85,194 m,23.4883109973865,9.35909564163215,0.3984576,AD 1996.06.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,155,389,College Outpost, Alaska, USA
ADK,51.88,-176.68,116 m,53.306760972488284,13.560491826334738,0.25438598,AD 1993.09.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,87,342,Adak, Aleutian Islands, Alaska
XMAS,2.04,-157.45,2.0 m,133.61200852527006,23.930508989600604,0.17910448,AD 1997.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,24,134,Kiritimati Island, Republic of Kiribati
TUC,32.31,-110.78,874 m,22.779858056278933,11.339307121347735,0.4977778,AD 1992.06.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,224,450,Tucson, Arizona
HKT,29.96,-95.84,-413.0 m,55.273447286201126,17.926523444173338,0.3243243,AD 1995.07.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,72,222,Hockley, Texas
TEIG,20.23,-88.28,69 m,1750.3441023032406,700.1376409212962,0.4,AD 1996.11.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,5,Tepich, Yucatan, Mexico
SNZO,-41.31,174.70,62 m,95.73496675197187,14.4404698452695,0.15083799,AD 1992.04.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,358,South Karori, New Zealand
MAKZ,46.81,81.98,600 m,118.28960682021602,12.153041796637176,0.10273973,AD 1996.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,292,Makanchi, Kazakhstan
POHA,19.76,-155.53,1967 m,797.8960682060184,104.07340020078502,0.13043478,AD 1999.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,23,Pohakuloa, Hawaii, USA
LVC,-22.61,-68.91,2967 m,165.22324783895502,60.871722888036054,0.36842105,AD 1996.12.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,21,57,Limon Verde, Chile
MSKU,-1.66,13.61,312 m,189.47772890128965,85.57058724574372,0.4516129,AD 1999.02.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,31,Masuku, Gabon
RAIO,46.04,-122.89,1.0 m,617.0,77.125,0.125,AD 1995.08.30 00:00:00.000 GMT,AD 1997.05.08 00:00:00.000 GMT,1,8,Rainier, Oregon, USA
