# IU - Global Seismograph Network (GSN - IRIS/USGS)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
SFJ,67.00,-50.62,328 m,90.86937556402438,19.608654726973683,0.21578947,AD 1996.03.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,41,190,Sondre Stromfjord, Greenland
YAK,62.03,129.68,105 m,4658.644398136574,11.73462065021807,0.0025188916,AD 1993.08.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,397,Yakutsk, Russia
KIP,21.42,-158.01,70 m,209.69820639150234,22.97047490507623,0.109540634,AD 1988.08.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,31,283,Kipapa, Hawaii, USA
GRFO,49.69,11.22,425 m,20.50292908243897,9.805748691601247,0.47826087,AD 1994.01.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,220,460,Grafenberg, Germany
MIDW,28.22,-177.37,18 m,268.29382201517484,35.50947644318491,0.13235295,AD 1999.10.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,68,Midway Island, USA
YSS,46.96,142.76,100 m,13.050113260552482,6.7311110501797025,0.51578945,AD 1992.05.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,392,760,Yuzhno Sakhalinsk, Russia
PMG,-9.41,147.15,67 m,19.051821303885855,8.256917225840404,0.43339255,AD 1993.09.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,244,563,Port Moresby, New Guinea
PTCN,-25.07,-130.10,227 m,491.80634259259256,28.68870331790123,0.058333334,AD 1996.12.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,120,Pitcairn Island, South Pacific
GUMO,13.59,144.87,14 m,156.3612685185185,16.63417750197005,0.10638298,AD 1991.06.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,35,329,Guam, Marianas Islands
PET,53.02,158.65,150 m,21.988888670510132,8.265326947071182,0.37588653,AD 1993.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,212,564,Petropavlovsk, Russia
NAI,-1.27,36.80,1692 m,17.066666666666663,13.473684210526313,0.7894737,AD 1995.01.05 00:00:00.000 GMT,AD 1995.09.18 00:00:00.000 GMT,15,19,Nairobi, Kenya
LCO,-29.01,-70.70,2299 m,680.4110995399304,41.237036335753366,0.060606062,AD 1998.12.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,66,Las Campanas Astronomical Observatory, Chile
TBT,28.68,-17.91,180 m,89.57142857142857,40.4516129032258,0.4516129,AD 1993.03.17 00:00:00.000 GMT,AD 1996.08.22 00:00:00.000 GMT,14,31,Taburiente, Canary Islands, Spain
QSPA,-89.93,145.00,2860 m,250.3288796319444,8.127561027011183,0.032467533,AD 2002.12.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,154,South Pole Remote Earth Science Observatory (Quiet Zone)
AFI,-13.91,-171.78,706 m,202.854104267814,35.08003306887009,0.17293233,AD 1993.08.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,133,Afiamalu, Western Samoa
KMBO,-1.13,37.25,1960 m,35.88664585467635,24.44777748849826,0.68125,AD 1995.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,109,160,Kilima Mbogo, Kenya
INCN,37.48,126.63,420 m,17.49182554255384,10.052264299138535,0.57468355,AD 1995.07.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,227,395,Inchon, Republic of Korea
RAO,-29.25,-177.92,110 m,342.3221990856481,68.46443981712963,0.2,AD 2004.07.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,10,Raoul, Kermadec Islands
SFJD,67.00,-50.62,328 m,44.270702864057235,13.527159208461931,0.30555555,AD 2005.01.31 16:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,36,Sondre Stromfjord, Greenland
FURI,8.90,38.69,2545 m,48.434006032898424,25.57315518537037,0.528,AD 1997.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,66,125,Mt. Furi, Ethiopia
PTGA,-0.73,-59.97,237 m,175.12019991687708,160.52684992380398,0.9166667,AD 1995.11.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,22,24,Pitinga, Brazil
KOWA,14.50,-4.01,321 m,Infinity,752.161099542824,0.0,AD 1998.03.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,Kowa, Mali
PAB,39.55,-4.35,925 m,34.78073005722287,15.941167942893813,0.45833334,AD 1992.10.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,143,312,San Pablo, Spain
