# TA - USArray Transportable Network (new EarthScope stations)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
109C,32.89,-117.11,150 m,18.52898212624209,2.6939300254465457,0.14539006,AD 2004.05.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,41,282,Camp Elliot, Mirimar, CA, USA
R04C,38.26,-120.94,115 m,12.037517048353909,2.375825733227745,0.19736843,AD 2004.12.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,45,228,Big Horse Ranch, Ione, CA, USA
S06C,37.88,-119.85,1377 m,23.76882671759259,3.2560036599441906,0.1369863,AD 2005.10.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,73,San Francisco Camp Mather, Mather, CA, USA
O06A,40.17,-119.83,1.2 km,98.68826718749999,16.448044531249998,0.16666667,AD 2006.02.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,6,Flanigan, NV, USA
H05A,44.65,-121.23,0.7 km,Infinity,10.98051669921875,0.0,AD 2005.12.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,16,Madras, OR, USA
W12A,35.30,-114.87,0.8 km,69.6882671875,34.84413359375,0.5,AD 2006.03.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,2,Cal Nev Ari, NV, USA
G05A,45.24,-121.32,0.6 km,Infinity,7.0562755729166655,0.0,AD 2005.11.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,30,Wamic, OR, USA
P01C,39.47,-123.34,441 m,94.22942239583332,2.9143120328608245,0.030927835,AD 2005.08.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,97,Double 8 Ranch, Willits, CA, USA
Q07A,38.94,-118.81,1.3 km,Infinity,23.922066796874997,0.0,AD 2006.02.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,Schurz, NV, USA
R05C,38.70,-120.08,2366 m,20.112551145833333,3.1756659703947365,0.15789473,AD 2005.08.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,15,95,Kirkwood Meadows Resort, Kirkwood, CA, USA
C04A,47.72,-122.97,0.1 km,55.922066799768515,3.9243555648960355,0.07017544,AD 2005.10.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,57,Brinnon, WA, USA
B05A,48.26,-122.10,0.2 km,92.34413359953703,4.617206679976851,0.05,AD 2005.11.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,40,Bryant, WA, USA
D04A,47.11,-122.80,0.0 km,Infinity,3.694804453317901,0.0,AD 2005.10.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,60,Dobbs Creek Ranch, Lacey, WA, USA
HATC,40.82,-121.46,1.0 km,34.60802429082492,2.7787464759056495,0.08029197,AD 2005.05.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,137,Hat Creek Radio Observatory, Hat Creek, CA, USA
LAVA,38.76,-120.74,828 m,24.576739418139727,2.906926167736957,0.11827957,AD 2004.12.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,22,186,Lava Cap Winery, Placerville, CA, USA
