# TS - TERRAscope (Southern California Seismic Network)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
NEE,34.82,-114.60,139 m,52.041075102880654,13.010268775720164,0.25,AD 1993.04.16 00:00:00.000 GMT,AD 1997.02.19 02:37:00.000 GMT,27,108,Needles, California, USA
PAS,34.15,-118.17,295 m,34.73135227233614,11.556948229993386,0.33275262,AD 1988.04.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,191,574,Pasadena, California, USA
RPV,33.74,-118.40,115 m,32.477889784946235,9.870731209150327,0.30392158,AD 1993.05.10 00:00:00.000 GMT,AD 1996.02.10 19:33:00.000 GMT,31,102,Rancho Palos Verde California, USA
SBC,34.44,-119.71,90 m,102.34260265700482,16.1224648021309,0.15753424,AD 1990.12.20 00:00:00.000 GMT,AD 1997.05.30 21:07:00.000 GMT,23,146,Santa Barbara, California, USA
OSI,34.61,-118.72,706 m,230.61898148148146,27.674277777777775,0.12,AD 1995.06.28 00:00:00.000 GMT,AD 1997.05.19 20:34:00.000 GMT,3,25,Osito Adit, California, USA
BAR,32.68,-116.67,548 m,22.63718220338983,6.359970238095237,0.2809524,AD 1993.06.16 00:00:00.000 GMT,AD 1997.02.10 14:15:00.000 GMT,59,210,Barrett Dam, California, USA
PFO,33.61,-116.46,1280 m,37.128536184210525,16.310802023121383,0.43930635,AD 1990.10.31 00:00:00.000 GMT,AD 1998.07.22 18:27:00.000 GMT,76,173,Pinon Flat, California, USA
CALB,34.14,-118.63,0.0 m,53.12505787037036,8.557056301267709,0.16107382,AD 1994.01.11 00:00:00.000 GMT,AD 1997.07.09 00:02:00.000 GMT,24,149,Calabasas, California, USA
GSC,35.30,-116.81,990 m,18.81715835360908,7.365573412698412,0.39142856,AD 1990.07.20 00:00:00.000 GMT,AD 1997.08.09 22:49:00.000 GMT,137,350,Goldston, California, USA
MLAC,37.63,-118.83,2170 m,183.41790123456786,5.5958003766478335,0.030508475,AD 1993.05.07 00:00:00.000 GMT,AD 1997.11.12 18:16:00.000 GMT,9,295,Mammoth Lakes, California, USA
ISA,35.66,-118.47,835 m,19.305537280701753,6.813719040247678,0.3529412,AD 1991.02.07 00:00:00.000 GMT,AD 1997.02.15 19:57:00.000 GMT,114,323,Isabella, California, USA
GPO,35.65,-117.66,735 m,138.5565972222222,17.319574652777774,0.125,AD 1996.01.17 00:00:00.000 GMT,AD 1997.07.24 05:26:00.000 GMT,4,32,China Lake , California, USA
SMTC,32.95,-115.72,-50.0 m,273.0,18.82758620689655,0.06896552,AD 1993.05.06 00:00:00.000 GMT,AD 1996.05.02 00:00:00.000 GMT,4,58,Superstition Mountain, California, USA
CWC,36.44,-118.08,1553 m,41.281215277777775,10.320303819444444,0.25,AD 1995.04.13 00:00:00.000 GMT,AD 1997.07.16 14:59:00.000 GMT,20,80,Cottonwood Creek Canyon, California, USA
SVD,34.10,-117.10,600 m,88.08929093567251,33.47393055555555,0.38,AD 1991.05.22 00:00:00.000 GMT,AD 1995.12.20 16:43:00.000 GMT,19,50,Seven Oaks Dam, California, USA
USC,34.02,-118.29,60 m,765.4791666666666,39.25534188034188,0.051282052,AD 1993.03.31 00:00:00.000 GMT,AD 1997.06.08 23:00:00.000 GMT,2,39,USC, Los Angeles, California, USA
DGR,33.65,-117.01,700 m,15.07589947089947,6.514277549154091,0.43209878,AD 1993.06.22 00:00:00.000 GMT,AD 1997.10.21 23:16:00.000 GMT,105,243,Domenigoni Valley Reservior, California, USA
GLA,33.05,-114.83,627 m,20.351192129629627,9.321156700593722,0.45801526,AD 1994.06.04 00:00:00.000 GMT,AD 1997.10.07 01:43:00.000 GMT,60,131,Glamis, California, USA
SNCC,33.25,-119.52,227 m,61.570614035087715,15.808671171171168,0.25675675,AD 1994.05.03 00:00:00.000 GMT,AD 1997.07.15 20:12:00.000 GMT,19,74,San Nicolas Island, California, USA
VTV,34.57,-117.33,847 m,38.359400406504065,7.9431081649831645,0.20707071,AD 1993.04.16 00:00:00.000 GMT,AD 1997.08.05 17:39:00.000 GMT,41,198,Victorville, California, USA
