# II - Global Seismograph Network (GSN - IRIS/IDA)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
KURK,50.72,78.62,184 m,8.750844387565428,5.974626211978151,0.68274856,AD 1995.03.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,467,684,Kurchatov, Kazakhstan
ERM,42.01,143.16,40 m,54.22818823141718,9.415826895487227,0.17363344,AD 1990.05.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,108,622,Erimo, Hokkaido Island, Japan
SUR,-32.38,20.81,1770 m,177.95763528103296,25.76762139821099,0.14479639,AD 1990.10.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,32,221,Sutherland, South Africa
BFO,48.33,8.33,589 m,29.253154632037035,11.682569741228846,0.399361,AD 1996.05.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,125,313,Black Forest Observatory, Schiltach, Germany
HOPE,-54.28,-36.49,20 m,314.69493900042085,50.16875839137144,0.1594203,AD 1996.12.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,69,Hope Point, South Georgia Island
ABKT,37.93,58.12,678 m,14.24596526489473,10.271768946361865,0.72103006,AD 1993.04.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,336,466,Alibek, Turkmenistan
ALE,82.50,-62.35,60 m,18.94154244905933,10.02975434908032,0.529511,AD 1990.02.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,314,593,Alert, N.W.T., Canada
ARU,56.43,58.56,250 m,14.066618106531804,7.126260274234173,0.50660795,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,460,908,Arti, Russia
MSVF,-17.73,178.05,783 m,Infinity,29.09035979480929,0.0,AD 1994.05.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,151,Monasavu, Fiji
CMLA,37.76,-25.52,429 m,622.7740548360339,63.3329547290882,0.10169491,AD 1996.03.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,59,Cha de Macela, Sao Miguel Island, Azores
