# II - Global Seismograph Network (GSN - IRIS/IDA)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
KURK,50.72,78.62,184 m,8.750938082569988,5.974690182105533,0.68274856,AD 1995.03.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,467,684,Kurchatov, Kazakhstan
ERM,42.01,143.16,40 m,54.228593375557274,9.415897242058175,0.17363344,AD 1990.05.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,108,622,Erimo, Hokkaido Island, Japan
SUR,-32.38,20.81,1770 m,177.95900264250577,25.76781938715016,0.14479639,AD 1990.10.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,32,221,Sutherland, South Africa
BFO,48.33,8.33,589 m,29.25350467648148,11.682709535336054,0.399361,AD 1996.05.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,125,313,Black Forest Observatory, Schiltach, Germany
HOPE,-54.28,-36.49,20 m,314.6989167781986,50.16939252985775,0.1594203,AD 1996.12.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,69,Hope Point, South Georgia Island
ABKT,37.93,58.12,678 m,14.2460954897969,10.271862842428668,0.72103006,AD 1993.04.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,336,466,Alibek, Turkmenistan
ALE,82.50,-62.35,60 m,18.941681797999234,10.02982813587143,0.529511,AD 1990.02.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,314,593,Alert, N.W.T., Canada
ARU,56.43,58.56,250 m,14.066713227329911,7.126308463184756,0.50660795,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,460,908,Arti, Russia
MSVF,-17.73,178.05,783 m,Infinity,29.09064956670039,0.0,AD 1994.05.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,151,Monasavu, Fiji
CMLA,37.76,-25.52,429 m,622.7813474286265,63.333696348673875,0.10169491,AD 1996.03.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,59,Cha de Macela, Sao Miguel Island, Azores
JTS,10.29,-84.95,340 m,115.96251670205025,33.26793511944065,0.28688523,AD 1995.04.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,35,122,Las Juntas de Abangares, Costa Rica
ESK,55.32,-3.20,242 m,84.70860105729166,21.44521545754219,0.25316456,AD 1987.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,80,316,Eskdalemuir, Scotland, UK
KAPI,-5.01,119.75,30 m,20.566831419871797,12.91636755837359,0.62801933,AD 1999.02.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,130,207,Kappang, Sulawesi, Indonesia
TLY,51.68,103.64,579 m,8.85688075129199,6.975199126475376,0.7875458,AD 1990.10.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,645,819,Talaya, Russia
RPN,-27.13,-109.33,110 m,329.88990878968247,23.971239047001152,0.07266436,AD 1987.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,21,289,Rapanui, Easter Island, Chile
ASCN,-7.93,-14.36,173 m,213.13440422916665,32.05028635025062,0.15037593,AD 1994.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,20,133,Butt Crater, Ascension Island
SACV,14.97,-23.61,387 m,182.9740070486111,52.278287728174604,0.2857143,AD 2000.05.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,42,Santiago Island, Cape Verde
MSEY,-4.67,55.48,475 m,672.7813474324845,269.11253897299383,0.4,AD 1995.05.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,15,Mahe, Seychelles
FFC,54.72,-101.98,338 m,23.54387921512579,9.83478498859685,0.4177215,AD 1993.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,198,474,Flin Flon, Canada
BRVK,53.06,70.28,330 m,8.81455458849057,6.340750494231767,0.7193501,AD 1994.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,487,677,Borovoye, Kazakhstan
WRAB,-19.93,134.36,366 m,12.397459845668266,6.613206663588272,0.53343236,AD 1994.03.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,359,673,Tennant Creek, NT, Australia
PFO,33.61,-116.46,1280 m,24.1948921776855,8.852519264023371,0.3658838,AD 1986.10.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,296,809,Pinon Flat, California, USA
NVS,54.84,83.23,150 m,11.173076923076922,8.803030303030303,0.7878788,AD 1992.07.15 00:00:00.000 GMT,AD 1994.02.16 00:00:00.000 GMT,52,66,Novosibirsk, Russia
TAU,-42.91,147.32,132 m,57.21124157729723,10.890814661702365,0.19036144,AD 1994.01.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,79,415,Hobart, Tasmania, Australia
RAYN,23.52,45.50,631 m,18.12232421241181,13.400310157065075,0.7394366,AD 1996.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,210,284,Ar Rayn, Saudi Arabia
DGAR,-7.41,72.45,1.0 m,123.24115494378306,12.502725863862048,0.10144927,AD 2004.01.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,69,Diego Garcia, Chagos Islands, Indian Ocean
NIL,33.65,73.27,629 m,37.032637916871515,18.353895107923165,0.49561402,AD 1994.12.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,113,228,Nilore, Pakistan
PALK,7.27,80.70,460 m,29.728001191640583,16.489750660988136,0.5546875,AD 2000.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,71,128,Pallekele, Sri Lanka
