# G - GEOSCOPE
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
CAN,-35.32,149.00,650 m,36.16387291029164,15.690589870590573,0.4338747,AD 1987.11.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,187,431,Canberra, Australia
KIP,21.42,-158.01,70 m,459.4777646390335,39.954588229481175,0.08695652,AD 1986.04.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,184,Kipapa, Hawai, U.S.A. (Pacific Ocean)
PAF,-49.35,70.21,17 m,657.9726334018874,67.35152940334281,0.10236221,AD 1983.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,13,127,Port aux Francais, Kerguelen (South Indian Ocean)
PEL,-33.15,-70.68,660 m,324.5536861863426,47.4956613931233,0.14634146,AD 1995.10.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,82,Peldehue,Chile
WUS,41.20,79.22,1457 m,10.889684606481481,8.526996102954502,0.78303427,AD 1988.10.31 00:00:00.000 GMT,AD 2003.02.22 01:10:00.000 GMT,480,613,Wushi, Xinjiang Uygur, China
TAM,22.79,5.53,1377 m,38.30067085691214,30.84136417316895,0.80524343,AD 1983.11.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,215,267,Tamanrasset, Algeria
CRZF,-46.43,51.86,140 m,530.4745881597222,49.51096156157407,0.093333334,AD 1986.02.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,150,Port Alfred, Crozet, South Indian Ocean
RER,-21.16,55.75,834 m,529.831731016865,60.30605068484642,0.11382114,AD 1986.02.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,123,Riviere de l'Est, La Reunion (Indian Ocean)
FDF,14.73,-61.14,467 m,305.1826926941872,85.83263232024015,0.28125,AD 1998.11.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,32,Fort de France, Martinique France
ATD,11.53,42.85,610 m,63.69789505740114,25.899144144218045,0.4065934,AD 1993.07.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,74,182,Arta Cave, Djibouti
EVO,38.53,-8.01,0.0 m,Infinity,19.739130434782606,0.0,AD 1996.02.07 00:00:00.000 GMT,AD 1997.05.06 00:00:00.000 GMT,0,23,Evora , Portugal
SEY,62.93,152.37,206 m,23.207547169811317,11.603773584905658,0.5,AD 1990.09.21 00:00:00.000 GMT,AD 1994.02.02 00:00:00.000 GMT,53,106,Seymchan, URSS
AIS,-37.80,77.57,35 m,908.528846849537,42.06152068747856,0.046296295,AD 1993.12.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,108,New Amsterdam, Indian Ocean
ECH,48.22,7.16,580 m,46.98879532445668,22.472902111696673,0.47826087,AD 1990.11.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,121,253,Echery , France
KOG,5.21,-52.73,10 m,51.18860398860399,37.6670859538784,0.7358491,AD 1994.07.02 00:00:00.000 GMT,AD 1999.12.19 08:32:00.000 GMT,39,53,Kourou, French Guyana
GRC,47.30,3.07,191 m,130.3392857142857,16.58863636363636,0.12727273,AD 2000.06.21 00:00:00.000 GMT,AD 2002.12.20 09:00:00.000 GMT,7,55,Garchy, France
INU,35.35,137.03,132 m,26.3320008773755,13.366243791367413,0.50760454,AD 1987.03.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,267,526,Inuyama, Japan
