# XH94 - Colorado Plateau-Great Basin Network 
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
SRS,38.91,-110.60,2019 m,283.0458902546296,117.93578760609567,0.41666666,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,15,36,San Rafael Swell, Utah
MDW,38.89,-112.36,1640 m,265.35552211371527,117.93578760609567,0.44444445,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,36,Meadow, Utah
LMP,37.98,-111.20,1922 m,249.74637375476576,103.55337448368337,0.41463414,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,41,Lampstand, Utah
PHR,37.65,-114.99,1585 m,48.666666666666664,12.166666666666666,0.25,AD 1994.10.18 00:00:00.000 GMT,AD 1995.03.13 00:00:00.000 GMT,3,12,Pahroc, Nevada
CYF,37.55,-109.87,2057 m,265.35552211443866,124.87318687738288,0.47058824,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,34,Cyclone Flat, Utah
WCP,40.52,-114.17,1573 m,303.2634538450727,71.96081955645793,0.23728813,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,59,Wildcat Peak, Nevada
MLC,38.99,-116.77,2292 m,385.9716685300926,117.93578760641718,0.30555555,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,36,Mill Canyon, Nevada
GAR,38.88,-114.10,1977 m,169.82753415324072,78.62385840427811,0.46296296,AD 1994.10.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,54,Garrison, Utah-Nevada border
WMT,40.11,-111.84,1516 m,35.166666666666664,11.722222222222221,0.33333334,AD 1994.11.13 00:00:00.000 GMT,AD 1995.06.12 00:00:00.000 GMT,6,18,West Mountain, Utah
RCC,40.52,-110.59,2280 m,234.4271307690329,131.865261057581,0.5625,AD 1994.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,18,32,Rock Corral Creek, Utah
