#Stations within latitude (31.0, 50.0) and longitude (-126.0, -113.0)
#Net,Station,Lat,Long,Elev,Est.Thick,StdDev,Est.Vp/Vs,StdDev,AssumedVp,Vs,PoissonsRatio,NumEQ,Complexity
YA99,CCPE4,36.07,-117.79,1480 m,29.25 km,10.538 km,1.65,0.163,6.279 km/s,3.811 km/s,0.21,20,0.803
AZ,LVA2,33.35,-116.56,1435 m,30.75 km,3.006 km,1.66,0.045,6.264 km/s,3.773 km/s,0.22,89,0.441
TA,M02C,41.39,-122.85,0.0 m,47.0 km,5.111 km,1.60,0.083,6.566 km/s,4.097 km/s,0.18,6,0.646
XF94,LGNA,32.84,-116.41,5667 m,30.75 km,0.843 km,1.81,0.053,6.264 km/s,3.47 km/s,0.28,6,0.347
TA,M06C,41.21,-120.48,1434 m,39.75 km,3.551 km,1.80,0.059,6.566 km/s,3.658 km/s,0.27,11,0.610
CI,DGR,33.65,-117.01,650 m,33.25 km,0.118 km,1.78,0.006,6.264 km/s,3.519 km/s,0.27,267,0.299
UW,LON,46.75,-121.81,850 m,51.5 km,9.378 km,1.61,0.159,6.597 km/s,4.091 km/s,0.19,46,0.862
XC94,STIL,47.70,-121.91,116 m,49.5 km,9.741 km,2.09,0.157,6.597 km/s,3.153 km/s,0.35,5,0.571
CI,BAR,32.68,-116.67,521 m,40.0 km,2.957 km,1.76,0.084,6.264 km/s,3.554 km/s,0.26,197,0.775
XC94,DOSE,47.71,-122.93,158 m,41.25 km,3.205 km,1.66,0.052,6.566 km/s,3.944 km/s,0.22,6,0.535
CI,SLA,35.89,-117.28,1174 m,28.75 km,0.131 km,1.80,0.007,6.276 km/s,3.496 km/s,0.27,190,0.151
CI,SCI2,32.98,-118.55,199 m,23.0 km,11.784 km,1.65,0.154,6.048 km/s,3.66 km/s,0.21,7,0.652
CI,TOV,34.16,-118.82,50 m,25.0 km,5.595 km,1.82,0.092,6.1 km/s,3.347 km/s,0.28,111,0.737
TS,CWC,36.44,-118.08,1553 m,38.0 km,0.425 km,1.98,0.146,6.291 km/s,3.185 km/s,0.33,19,0.572
TS,PAS,34.15,-118.17,295 m,26.0 km,4.924 km,1.79,0.077,6.1 km/s,3.417 km/s,0.27,178,0.567
TA,E05A,46.56,-121.76,0.5 km,32.75 km,6.455 km,1.99,0.107,6.597 km/s,3.319 km/s,0.33,2,0.866
TA,R05C,38.70,-120.08,2366 m,44.75 km,0.734 km,1.71,0.030,6.597 km/s,3.864 km/s,0.24,11,0.465
TS,ISA,35.66,-118.47,835 m,42.0 km,7.194 km,1.69,0.180,6.1 km/s,3.609 km/s,0.23,114,0.743
CC,JRO,46.28,-122.22,1280 m,65.0 km,9.557 km,1.60,0.149,6.566 km/s,4.104 km/s,0.18,6,0.916
TA,HATC,40.82,-121.46,1.0 km,34.0 km,5.334 km,2.02,0.102,6.566 km/s,3.247 km/s,0.34,9,0.713
BK,JCC,40.82,-124.03,27 m,19.0 km,2.769 km,1.99,0.091,6.048 km/s,3.039 km/s,0.33,18,0.648
TA,F03A,45.93,-123.56,0.3 km,38.0 km,2.976 km,1.78,0.049,6.566 km/s,3.694 km/s,0.27,2,0.637
CI,SBC,34.44,-119.71,94 m,26.75 km,1.732 km,1.96,0.027,6.1 km/s,3.108 km/s,0.32,83,0.607
TA,LAVA,38.76,-120.74,828 m,41.75 km,9.072 km,1.66,0.134,6.597 km/s,3.974 km/s,0.22,12,0.858
XJ97,WMD,36.20,-118.58,2592 m,37.75 km,5.286 km,1.83,0.125,6.291 km/s,3.447 km/s,0.29,11,0.609
CI,PHL,35.41,-120.55,355 m,24.25 km,0.217 km,1.78,0.008,6.183 km/s,3.473 km/s,0.27,147,0.451
UW,HEBO,45.21,-123.75,875 m,36.5 km,4.365 km,1.68,0.112,6.566 km/s,3.92 km/s,0.22,8,0.726
CI,OSI,34.61,-118.72,718 m,53.5 km,7.107 km,1.95,0.150,6.1 km/s,3.128 km/s,0.32,154,0.680
XJ97,SRF,36.94,-118.11,2148 m,36.25 km,1.84 km,1.75,0.036,6.291 km/s,3.595 km/s,0.26,5,0.448
CI,RCT,36.31,-119.24,0.1 km,37.5 km,13.881 km,1.84,0.120,6.291 km/s,3.428 km/s,0.29,17,0.764
II,PFO,33.61,-116.46,1280 m,29.5 km,1.25 km,1.65,0.069,6.264 km/s,3.802 km/s,0.21,8,0.469
CI,BCC,33.58,-117.26,391 m,31.75 km,4.026 km,1.80,0.141,6.264 km/s,3.48 km/s,0.28,8,0.499
TA,P01C,39.47,-123.34,441 m,52.5 km,10.401 km,1.61,0.146,6.472 km/s,4.032 km/s,0.18,3,0.883
TA,H04A,44.68,-122.19,0.7 km,56.5 km,9.868 km,1.85,0.072,6.566 km/s,3.559 km/s,0.29,3,0.773
CC,WIFE,44.06,-121.82,1955 m,32.25 km,0.99 km,1.98,0.037,6.597 km/s,3.341 km/s,0.33,5,0.382
TS,PFO,33.61,-116.46,1280 m,29.25 km,0.327 km,1.71,0.027,6.264 km/s,3.674 km/s,0.24,81,0.413
AZ,SOL,32.84,-117.25,245 m,22.5 km,8.454 km,1.97,0.082,6.264 km/s,3.188 km/s,0.33,50,0.841
UO,DBO,43.12,-123.24,980 m,49.25 km,2.7 km,1.62,0.054,6.522 km/s,4.013 km/s,0.20,14,0.628
YA99,CCPS3,36.06,-117.82,1369 m,29.75 km,10.029 km,1.87,0.099,6.279 km/s,3.362 km/s,0.30,7,0.558
TS,GPO,35.65,-117.66,735 m,29.0 km,4.122 km,1.83,0.112,6.276 km/s,3.439 km/s,0.29,4,0.500
AZ,HWB,33.03,-116.96,478 m,53.5 km,9.373 km,1.60,0.141,6.264 km/s,3.915 km/s,0.18,21,0.866
TS,USC,34.02,-118.29,60 m,37.75 km,2.312 km,1.75,0.043,6.1 km/s,3.491 km/s,0.26,2,0.333
TA,I05A,44.16,-121.27,1011 m,34.5 km,4.297 km,1.96,0.104,6.597 km/s,3.366 km/s,0.32,4,0.479
AZ,SND,33.55,-116.61,1358 m,31.25 km,2.484 km,1.79,0.045,6.264 km/s,3.509 km/s,0.27,106,0.593
TA,V05C,35.87,-119.90,0.1 km,35.75 km,3.045 km,1.86,0.082,6.1 km/s,3.28 km/s,0.30,4,0.637
TS,GLA,33.05,-114.83,627 m,27.5 km,0.306 km,1.64,0.013,6.155 km/s,3.747 km/s,0.21,58,0.242
BK,PKD,35.95,-120.54,583 m,27.0 km,0.147 km,1.89,0.016,6.183 km/s,3.276 km/s,0.30,27,0.213
TA,Q04C,38.84,-121.38,14 m,42.25 km,6.657 km,2.02,0.119,6.597 km/s,3.274 km/s,0.34,20,0.775
CI,GSC,35.30,-116.81,1000 m,25.0 km,1.338 km,1.73,0.043,6.276 km/s,3.628 km/s,0.25,199,0.833
BK,WENL,37.62,-121.76,139 m,25.0 km,12.578 km,1.78,0.089,6.391 km/s,3.595 km/s,0.27,9,0.693
CI,SMM,35.31,-120.00,0.6 km,25.0 km,9.856 km,2.10,0.182,6.1 km/s,2.908 km/s,0.35,19,0.654
XN00,GOBI,35.94,-120.54,700 m,39.0 km,9.735 km,2.02,0.118,6.183 km/s,3.068 km/s,0.34,3,0.735
CI,RPV,33.74,-118.40,64 m,19.0 km,9.183 km,2.07,0.064,6.048 km/s,2.929 km/s,0.35,131,0.584
US,WDC,40.58,-122.54,300 m,25.0 km,0.0 km,1.74,0.014,6.566 km/s,3.785 km/s,0.25,49,0.396
US,ELK,40.74,-115.24,2210 m,30.5 km,0.282 km,1.81,0.034,6.276 km/s,3.463 km/s,0.28,83,0.494
CT,ICAN,37.50,-121.33,312 m,34.25 km,0.821 km,1.68,0.047,6.391 km/s,3.804 km/s,0.23,19,0.425
CI,SVD,34.11,-117.10,574 m,32.5 km,0.219 km,1.89,0.017,6.276 km/s,3.312 km/s,0.31,95,0.443
XN00,CRAB,36.01,-120.55,859 m,27.5 km,10.108 km,1.94,0.168,6.391 km/s,3.298 km/s,0.32,2,0.802
US,CMB,38.03,-120.39,719 m,55.75 km,9.327 km,1.76,0.070,6.597 km/s,3.754 km/s,0.26,69,0.693
TA,O03C,40.00,-122.03,85 m,27.25 km,10.591 km,1.78,0.046,6.472 km/s,3.631 km/s,0.27,3,0.487
YS01,GPSS1,42.50,-123.37,800 m,40.25 km,4.161 km,1.75,0.104,6.522 km/s,3.721 km/s,0.26,3,0.654
CI,MPP,34.89,-119.81,1.7 km,27.0 km,5.163 km,1.90,0.084,6.1 km/s,3.202 km/s,0.31,20,0.458
AZ,SMER,33.46,-117.17,355 m,32.5 km,0.273 km,1.75,0.016,6.264 km/s,3.579 km/s,0.26,32,0.401
LB,TPH,38.08,-117.22,1883 m,35.0 km,0.188 km,1.77,0.010,6.276 km/s,3.541 km/s,0.27,53,0.261
XJ97,WHP,36.59,-118.22,2388 m,34.25 km,1.406 km,1.77,0.035,6.291 km/s,3.544 km/s,0.27,4,0.398
TS,VTV,34.57,-117.33,847 m,32.25 km,2.675 km,1.68,0.059,6.276 km/s,3.741 km/s,0.22,41,0.727
XJ97,SFT,36.23,-118.06,1753 m,31.75 km,8.016 km,1.85,0.085,6.291 km/s,3.401 km/s,0.29,5,0.454
XJ00,BRK,42.55,-114.96,1219 m,40.75 km,1.839 km,1.65,0.048,6.291 km/s,3.807 km/s,0.21,12,0.649
TA,M04C,41.78,-121.84,1391 m,39.0 km,8.286 km,1.77,0.099,6.566 km/s,3.715 km/s,0.26,5,0.703
CI,TIN,37.05,-118.23,1197 m,35.0 km,0.445 km,1.80,0.010,6.291 km/s,3.49 km/s,0.28,134,0.453
AZ,WMC,33.57,-116.67,1271 m,31.0 km,2.434 km,1.79,0.027,6.264 km/s,3.504 km/s,0.27,82,0.430
CI,PDM,34.30,-114.14,144 m,28.0 km,0.202 km,1.70,0.022,6.276 km/s,3.692 km/s,0.24,32,0.280
XJ00,SHO,42.85,-114.43,1189 m,44.0 km,1.513 km,1.74,0.006,6.291 km/s,3.61 km/s,0.25,2,0.568
CI,FMP,33.71,-118.29,89 m,22.75 km,2.633 km,1.63,0.046,6.048 km/s,3.699 km/s,0.20,11,0.562
UW,TOLO,44.62,-123.92,21 m,39.0 km,12.217 km,1.60,0.207,6.566 km/s,4.104 km/s,0.18,2,0.484
BK,FARB,37.70,-123.00,-18.5 m,20.75 km,1.513 km,1.82,0.064,6.183 km/s,3.392 km/s,0.28,15,0.362
CI,DVT,32.66,-116.10,881 m,26.0 km,15.03 km,1.89,0.127,6.264 km/s,3.318 km/s,0.30,15,0.461
UW,MEGW,46.27,-123.88,332 m,41.5 km,7.542 km,1.60,0.152,6.566 km/s,4.097 km/s,0.18,3,0.801
CI,LGU,34.11,-119.07,381 m,30.25 km,0.11 km,1.60,0.002,6.1 km/s,3.807 km/s,0.18,139,0.452
BK,POTR,38.20,-121.94,20 m,39.0 km,0.771 km,1.95,0.054,6.597 km/s,3.379 km/s,0.32,2,0.747
UW,OPC,48.10,-123.41,90 m,64.5 km,6.765 km,1.60,0.186,6.566 km/s,4.104 km/s,0.18,7,0.778
US,MSO,46.83,-113.94,1.3 km,38.25 km,2.177 km,1.74,0.042,6.353 km/s,3.651 km/s,0.25,44,0.504
TA,Y12C,33.75,-114.52,196 m,25.0 km,0.566 km,1.87,0.039,6.155 km/s,3.3 km/s,0.30,35,0.306
XH94,PHR,37.65,-114.99,1585 m,35.25 km,2.262 km,1.62,0.044,6.276 km/s,3.868 km/s,0.19,3,0.497
TA,P05C,39.30,-120.61,1756 m,41.75 km,4.51 km,1.89,0.100,6.597 km/s,3.482 km/s,0.31,22,0.631
US,NEW,48.26,-117.12,760 m,35.25 km,1.366 km,1.73,0.032,6.571 km/s,3.804 km/s,0.25,84,0.613
CI,EDW2,34.88,-117.99,772 m,30.25 km,1.9 km,1.77,0.063,6.276 km/s,3.546 km/s,0.27,34,0.527
XN00,BUZZ,36.02,-120.60,635 m,56.75 km,13.927 km,1.60,0.182,6.391 km/s,3.994 km/s,0.18,2,0.876
UW,HOOD,45.32,-121.65,1520 m,29.5 km,4.783 km,2.10,0.136,6.597 km/s,3.145 km/s,0.35,24,0.721
CI,MPM,36.06,-117.49,1839 m,31.25 km,0.134 km,1.77,0.006,6.279 km/s,3.542 km/s,0.27,195,0.229
CT,SAVY,37.39,-121.50,600 m,25.25 km,5.988 km,1.90,0.069,6.391 km/s,3.359 km/s,0.31,17,0.365
TA,D03A,47.12,-123.77,31 m,28.75 km,2.559 km,1.85,0.059,6.566 km/s,3.554 km/s,0.29,4,0.418
TA,A04A,48.72,-122.71,23 m,40.25 km,4.598 km,1.69,0.139,6.566 km/s,3.891 km/s,0.23,19,0.671
CI,MWC,34.22,-118.06,1725 m,27.25 km,5.416 km,1.91,0.151,6.1 km/s,3.185 km/s,0.31,150,0.642
CI,SDD,33.55,-117.66,120 m,27.0 km,0.201 km,2.04,0.017,6.264 km/s,3.078 km/s,0.34,75,0.365
AZ,CRY,33.57,-116.74,1128 m,31.75 km,0.1 km,1.78,0.012,6.264 km/s,3.514 km/s,0.27,119,0.199
TA,N02C,40.82,-123.31,0.0 m,29.5 km,2.545 km,2.10,0.185,6.566 km/s,3.13 km/s,0.35,4,0.729
BK,HUMO,42.61,-122.96,555 m,37.0 km,5.438 km,2.10,0.244,6.522 km/s,3.109 km/s,0.35,36,0.728
TS,SVD,34.10,-117.10,600 m,33.25 km,2.59 km,1.88,0.053,6.276 km/s,3.338 km/s,0.30,19,0.492
TS,NEE,34.82,-114.60,139 m,26.75 km,6.287 km,1.84,0.123,6.276 km/s,3.415 km/s,0.29,27,0.511
XC00,Y01,44.39,-113.17,2099 m,34.25 km,12.572 km,2.09,0.136,6.577 km/s,3.143 km/s,0.35,5,0.780
XH94,GAR,38.88,-114.10,1977 m,37.0 km,0.237 km,1.73,0.014,6.276 km/s,3.633 km/s,0.25,25,0.268
G,SCZ,36.60,-121.40,261 m,49.0 km,8.338 km,1.72,0.051,6.391 km/s,3.726 km/s,0.24,144,0.709
TS,GSC,35.30,-116.81,990 m,29.0 km,1.928 km,1.83,0.055,6.276 km/s,3.429 km/s,0.29,135,0.650
LB,BMN,40.43,-117.22,1594 m,29.25 km,0.177 km,1.80,0.009,6.276 km/s,3.491 km/s,0.28,48,0.209
XJ97,BGR,36.63,-119.02,954 m,47.25 km,9.829 km,1.60,0.195,6.291 km/s,3.926 km/s,0.18,10,0.844
TS,OSI,34.61,-118.72,706 m,61.0 km,5.166 km,1.82,0.102,6.1 km/s,3.347 km/s,0.28,3,0.739
XN00,RCKY,35.96,-120.61,703 m,20.25 km,18.197 km,1.69,0.094,6.183 km/s,3.664 km/s,0.23,3,0.608
AZ,GLA,33.05,-114.83,579 m,26.0 km,0.62 km,1.71,0.034,6.155 km/s,3.594 km/s,0.24,14,0.221
AZ,FRD,33.49,-116.60,1164 m,32.25 km,0.229 km,1.69,0.009,6.264 km/s,3.706 km/s,0.23,140,0.491
TA,S05C,37.35,-120.33,85 m,28.5 km,0.236 km,1.60,0.001,6.391 km/s,3.994 km/s,0.18,33,0.749
BK,MOD,41.90,-120.30,1554 m,39.25 km,1.556 km,1.69,0.026,6.566 km/s,3.885 km/s,0.23,43,0.586
TA,F04A,45.93,-122.42,0.2 km,47.75 km,2.912 km,1.90,0.045,6.566 km/s,3.46 km/s,0.31,2,0.696
XY97,PUPE,31.34,-113.63,96 m,47.75 km,0.307 km,2.03,0.002,6.276 km/s,3.099 km/s,0.34,3,0.320
US,SAO,36.76,-121.44,350 m,27.0 km,5.859 km,1.60,0.158,6.391 km/s,3.994 km/s,0.18,25,0.882
XJ97,SFK,36.37,-118.81,812 m,42.0 km,1.834 km,1.76,0.045,6.291 km/s,3.564 km/s,0.26,3,0.417
AZ,KNW,33.71,-116.71,1507 m,33.25 km,0.449 km,1.77,0.021,6.264 km/s,3.534 km/s,0.27,100,0.403
IM,NV32,38.33,-118.30,1829 m,35.25 km,11.443 km,1.71,0.104,6.279 km/s,3.677 km/s,0.24,12,0.651
US,HAWA,46.39,-119.53,364 m,37.0 km,0.246 km,1.66,0.015,6.419 km/s,3.861 km/s,0.22,78,0.577
TS,SMTC,32.95,-115.72,-50.0 m,22.5 km,16.927 km,1.60,0.174,6.155 km/s,3.847 km/s,0.18,4,0.925
UW,TAKO,43.74,-124.08,46 m,26.25 km,2.302 km,1.88,0.059,6.048 km/s,3.221 km/s,0.30,7,0.538
CI,BFS,34.24,-117.66,1.3 km,36.0 km,4.588 km,1.72,0.114,6.276 km/s,3.643 km/s,0.25,23,0.762
CI,CIA,33.40,-118.41,467 m,25.25 km,0.258 km,1.60,0.003,6.048 km/s,3.78 km/s,0.18,143,0.597
BK,YBH,41.73,-122.71,1060 m,39.25 km,5.451 km,1.96,0.135,6.566 km/s,3.35 km/s,0.32,16,0.455
XN00,VINE,35.95,-120.54,610 m,26.75 km,9.717 km,1.88,0.081,6.183 km/s,3.293 km/s,0.30,3,0.502
US,OCWA,47.75,-124.18,671 m,28.25 km,0.563 km,1.85,0.069,6.134 km/s,3.325 km/s,0.29,26,0.514
TA,T06C,37.01,-119.71,216 m,25.25 km,13.356 km,1.71,0.118,6.291 km/s,3.679 km/s,0.24,21,0.826
TA,109C,32.89,-117.11,150 m,22.75 km,14.917 km,2.07,0.187,6.264 km/s,3.022 km/s,0.35,28,0.820
XJ97,LMC,36.36,-119.03,211 m,38.25 km,5.572 km,1.87,0.095,6.291 km/s,3.364 km/s,0.30,6,0.625
CI,HEC,34.83,-116.33,0.9 km,28.25 km,0.163 km,1.82,0.011,6.276 km/s,3.458 km/s,0.28,33,0.214
XJ97,HVY,36.70,-119.32,193 m,69.75 km,12.283 km,1.91,0.123,6.291 km/s,3.29 km/s,0.31,8,0.950
XJ97,JUN,36.58,-118.41,2471 m,25.0 km,7.023 km,1.61,0.141,6.291 km/s,3.902 km/s,0.19,6,0.932
UW,OFR,47.93,-124.40,0.2 km,28.75 km,0.289 km,1.80,0.017,6.134 km/s,3.417 km/s,0.27,4,0.271
XF94,PINE,32.83,-116.53,3515 m,29.25 km,1.576 km,1.81,0.108,6.264 km/s,3.456 km/s,0.28,5,0.569
XF94,MICA,32.65,-116.12,3295 m,28.75 km,17.144 km,1.63,0.180,6.264 km/s,3.849 km/s,0.20,4,0.621
CI,DJJ,34.11,-118.46,268 m,27.0 km,0.758 km,1.71,0.032,6.1 km/s,3.572 km/s,0.24,149,0.644
TA,V03C,36.02,-121.24,336 m,42.0 km,6.536 km,1.60,0.077,6.391 km/s,3.994 km/s,0.18,7,0.834
CI,PAS,34.15,-118.17,314 m,25.0 km,6.268 km,1.82,0.103,6.1 km/s,3.361 km/s,0.28,177,0.570
AZ,RDM,33.63,-116.85,1365 m,32.25 km,0.174 km,1.83,0.010,6.264 km/s,3.427 km/s,0.29,137,0.414
UW,SQM,48.08,-123.05,30 m,27.0 km,15.623 km,1.60,0.094,6.566 km/s,4.104 km/s,0.18,3,0.672
TA,R04C,38.26,-120.94,115 m,39.0 km,4.263 km,1.89,0.113,6.597 km/s,3.491 km/s,0.31,36,0.690
XN00,MRED,35.96,-120.48,608 m,23.5 km,20.814 km,2.10,0.153,6.183 km/s,2.948 km/s,0.35,2,0.837
CI,JCS,33.09,-116.60,1264 m,35.0 km,1.391 km,1.78,0.038,6.264 km/s,3.524 km/s,0.27,171,0.589
TA,S04C,37.51,-121.33,310 m,34.25 km,7.67 km,1.60,0.077,6.391 km/s,3.994 km/s,0.18,10,0.793
AZ,SMER2,33.46,-117.17,355 m,33.25 km,0.228 km,1.78,0.040,6.264 km/s,3.524 km/s,0.27,2,0.293
US,TPNV,36.95,-116.25,1600 m,34.0 km,6.981 km,1.94,0.094,6.279 km/s,3.232 km/s,0.32,52,0.726
XJ97,BRR,36.91,-119.04,1259 m,32.0 km,12.336 km,1.70,0.096,6.291 km/s,3.701 km/s,0.24,9,0.818
CI,SCZ2,34.00,-119.64,440 m,43.25 km,3.341 km,1.61,0.063,6.048 km/s,3.762 km/s,0.18,12,0.640
XN00,LEEP,35.99,-120.51,1022 m,33.75 km,6.451 km,1.61,0.156,6.183 km/s,3.834 km/s,0.19,3,0.681
CI,IRM,34.16,-115.15,0.6 km,27.25 km,0.32 km,1.77,0.054,6.276 km/s,3.541 km/s,0.27,32,0.359
XJ97,ARC2,36.01,-118.33,2597 m,65.25 km,16.966 km,1.91,0.062,6.291 km/s,3.285 km/s,0.31,2,0.499
CI,FUR,36.47,-116.86,-0.0 km,40.0 km,6.676 km,1.64,0.106,6.279 km/s,3.823 km/s,0.21,26,0.674
YA98,CCPE2,36.07,-117.80,1449 m,32.25 km,6.008 km,1.81,0.026,6.279 km/s,3.474 km/s,0.28,6,0.497
XN00,DBLT,35.96,-120.58,744 m,26.75 km,12.543 km,1.72,0.118,6.183 km/s,3.595 km/s,0.24,3,0.770
AZ,ASBS,33.62,-116.47,1400 m,29.25 km,0.421 km,1.77,0.033,6.264 km/s,3.544 km/s,0.26,24,0.353
XN00,MOH9,35.97,-120.57,672 m,48.75 km,15.21 km,1.92,0.125,6.183 km/s,3.224 km/s,0.31,4,0.698
TA,U04C,36.36,-120.78,813 m,30.5 km,5.74 km,1.98,0.107,6.391 km/s,3.236 km/s,0.33,5,0.587
US,HLID,43.56,-114.41,1772 m,41.75 km,0.421 km,1.68,0.011,6.291 km/s,3.75 km/s,0.22,108,0.460
CT,FERN,37.15,-121.81,518 m,25.75 km,10.757 km,1.60,0.098,6.391 km/s,3.994 km/s,0.18,20,0.627
IM,NV31,38.43,-118.15,1585 m,33.0 km,1.826 km,1.80,0.035,6.279 km/s,3.488 km/s,0.28,6,0.243
CI,PLM,33.35,-116.86,1691 m,28.5 km,1.011 km,2.00,0.030,6.264 km/s,3.132 km/s,0.33,219,0.548
AZ,BZN,33.49,-116.67,1301 m,31.25 km,0.249 km,1.70,0.016,6.264 km/s,3.679 km/s,0.24,77,0.220
CI,GLA,33.05,-114.83,610 m,27.0 km,0.148 km,1.67,0.007,6.155 km/s,3.691 km/s,0.22,196,0.162
CI,RRX,34.88,-117.00,0.4 km,31.75 km,2.462 km,1.81,0.053,6.276 km/s,3.472 km/s,0.28,25,0.394
TA,M05C,41.36,-121.15,1333 m,26.5 km,3.592 km,2.10,0.092,6.566 km/s,3.13 km/s,0.35,13,0.652
XJ97,BPC,37.13,-118.43,2370 m,38.25 km,5.295 km,1.89,0.097,6.291 km/s,3.324 km/s,0.31,8,0.723
XC94,SEAL,47.71,-122.89,24 m,38.5 km,3.249 km,1.81,0.070,6.566 km/s,3.633 km/s,0.28,4,0.524
XH94,WCP,40.52,-114.17,1573 m,30.25 km,1.858 km,1.76,0.043,6.276 km/s,3.571 km/s,0.26,14,0.370
TA,R06C,38.52,-119.45,1698 m,40.5 km,3.571 km,1.60,0.127,6.279 km/s,3.924 km/s,0.18,6,0.503
TA,Q03C,38.63,-122.01,108 m,59.25 km,2.588 km,1.83,0.112,6.472 km/s,3.532 km/s,0.29,2,0.785
BK,GASB,39.65,-122.72,1355 m,38.0 km,0.182 km,1.87,0.003,6.472 km/s,3.47 km/s,0.30,2,0.377
TS,BAR,32.68,-116.67,548 m,31.75 km,2.624 km,1.91,0.054,6.264 km/s,3.275 km/s,0.31,59,0.700
BK,KCC,37.32,-119.32,888 m,44.75 km,7.007 km,1.83,0.131,6.291 km/s,3.433 km/s,0.29,30,0.640
XL94,HFN7,36.39,-117.14,1516 m,27.5 km,0.219 km,1.87,0.018,6.279 km/s,3.362 km/s,0.30,3,0.427
TS,RPV,33.74,-118.40,115 m,19.5 km,0.711 km,2.02,0.074,6.048 km/s,2.994 km/s,0.34,31,0.496
YA98,CCPE3,36.07,-117.80,1450 m,69.25 km,6.934 km,1.66,0.017,6.279 km/s,3.777 km/s,0.22,11,0.742
TA,S08C,37.50,-118.17,3087 m,38.25 km,1.738 km,1.77,0.044,6.291 km/s,3.544 km/s,0.27,14,0.417
UW,GNW,47.56,-122.83,160 m,34.5 km,3.171 km,2.06,0.055,6.566 km/s,3.195 km/s,0.34,20,0.605
BK,PACP,37.01,-121.29,844 m,25.0 km,0.025 km,1.78,0.007,6.391 km/s,3.595 km/s,0.27,23,0.236
XF94,HONY,32.90,-116.64,2914 m,34.25 km,1.316 km,1.74,0.042,6.264 km/s,3.595 km/s,0.25,4,0.471
AZ,YAQ,33.17,-116.35,430 m,23.0 km,0.471 km,1.84,0.038,6.264 km/s,3.4 km/s,0.29,26,0.365
CI,SDP,34.57,-120.50,631 m,35.25 km,7.367 km,1.60,0.225,6.183 km/s,3.864 km/s,0.18,6,0.825
XF94,FEAR,32.77,-115.93,330 m,32.25 km,15.657 km,1.68,0.027,6.155 km/s,3.658 km/s,0.23,2,0.636
XF94,BWLW,32.84,-116.23,964 m,65.5 km,15.053 km,1.88,0.171,6.264 km/s,3.341 km/s,0.30,3,0.698
YA99,CCPS1,36.07,-117.82,1450 m,40.75 km,7.558 km,2.04,0.113,6.279 km/s,3.074 km/s,0.34,15,0.775
BK,BDM,37.95,-121.87,220 m,40.0 km,7.501 km,1.66,0.048,6.391 km/s,3.844 km/s,0.22,3,0.708
US,COR,44.59,-123.30,121 m,38.5 km,1.504 km,2.03,0.046,6.566 km/s,3.235 km/s,0.34,16,0.487
