#Stations within latitude (30.0, 50.0) and longitude (-126.0, -114.0)
#Net,Station,Lat,Long,Elev,Est.Thick,StdDev,Est.Vp/Vs,StdDev,AssumedVp,Vs,PoissonsRatio,NumEQ,Complexity
AZ,LVA2,33.35,-116.56,1435 m,30.75 km,0.407 km,1.66,0.035,6.264 km/s,3.773 km/s,0.22,91,0.441
TA,M02C,41.39,-122.85,0.0 m,44.75 km,6.013 km,1.69,0.094,6.566 km/s,3.897 km/s,0.23,7,0.600
XF94,LGNA,32.84,-116.41,5667 m,30.25 km,5.349 km,1.84,0.064,6.264 km/s,3.409 km/s,0.29,5,0.360
TA,M06C,41.21,-120.48,1434 m,39.75 km,3.312 km,1.80,0.036,6.566 km/s,3.658 km/s,0.27,13,0.664
CI,DGR,33.65,-117.01,650 m,33.25 km,0.157 km,1.78,0.007,6.264 km/s,3.519 km/s,0.27,148,0.328
UW,LON,46.75,-121.81,850 m,51.75 km,11.024 km,1.61,0.173,6.597 km/s,4.104 km/s,0.18,46,0.875
XC94,STIL,47.70,-121.91,116 m,49.5 km,9.649 km,2.09,0.164,6.597 km/s,3.153 km/s,0.35,5,0.571
CI,BAR,32.68,-116.67,521 m,40.0 km,4.206 km,1.77,0.090,6.264 km/s,3.544 km/s,0.26,111,0.752
XC94,DOSE,47.71,-122.93,158 m,48.0 km,3.694 km,1.60,0.053,6.566 km/s,4.104 km/s,0.18,5,0.781
CI,SLA,35.89,-117.28,1174 m,28.75 km,0.136 km,1.80,0.007,6.276 km/s,3.487 km/s,0.28,135,0.147
CI,SCI2,32.98,-118.55,199 m,22.5 km,9.785 km,1.68,0.194,6.048 km/s,3.611 km/s,0.22,3,0.742
CI,TOV,34.16,-118.82,50 m,25.0 km,4.831 km,1.82,0.079,6.1 km/s,3.347 km/s,0.28,114,0.715
TS,CWC,36.44,-118.08,1553 m,38.25 km,0.28 km,1.96,0.149,6.291 km/s,3.21 km/s,0.32,20,0.528
TS,PAS,34.15,-118.17,295 m,26.0 km,4.377 km,1.79,0.072,6.1 km/s,3.417 km/s,0.27,176,0.564
TA,E05A,46.56,-121.76,0.5 km,32.75 km,5.926 km,1.99,0.103,6.597 km/s,3.319 km/s,0.33,2,0.864
TA,R05C,38.70,-120.08,2366 m,44.5 km,0.453 km,1.72,0.019,6.597 km/s,3.841 km/s,0.24,14,0.388
TS,ISA,35.66,-118.47,835 m,42.0 km,7.227 km,1.69,0.170,6.1 km/s,3.609 km/s,0.23,114,0.743
