TA,M03C,41.27,-122.12,1047 m,31.75 km,15.98 km,1.98,0.114,6.566 km/s,3.32 km/s,0.32820857,10,0.691
TA,M02C,41.39,-122.85,0.0 m,44.75 km,7.105 km,1.69,0.114,6.566 km/s,3.897 km/s,0.2281464,7,0.600
TA,M08A,41.45,-118.38,1.3 km,,...,,,...,...,,,
TA,M06C,41.21,-120.48,1434 m,39.75 km,3.77 km,1.80,0.046,6.566 km/s,3.658 km/s,0.27498004,14,0.666
TA,J02A,43.37,-123.57,0.1 km,,...,,,...,...,,,
TA,G05A,45.24,-121.32,0.6 km,,...,,,...,...,,,
TA,K06A,42.80,-120.25,1.3 km,,...,,,...,...,,,
TA,U04C,36.36,-120.78,813 m,29.75 km,7.059 km,2.05,0.145,6.391 km/s,3.117 km/s,0.34387198,6,0.707
TA,Y12C,33.75,-114.52,196 m,25.0 km,0.58 km,1.87,0.042,6.155 km/s,3.296 km/s,0.29899955,45,0.314
TA,O05C,39.96,-120.92,1032 m,42.0 km,1.485 km,1.78,0.039,6.597 km/s,3.701 km/s,0.27035847,17,0.531
TA,E05A,46.56,-121.76,0.5 km,44.5 km,7.129 km,1.71,0.111,6.597 km/s,3.864 km/s,0.2389792,3,0.667
TA,G04A,45.21,-122.48,0.3 km,,...,,,...,...,,,
TA,R05C,38.70,-120.08,2366 m,44.75 km,0.636 km,1.71,0.018,6.597 km/s,3.858 km/s,0.24013826,15,0.417
TA,N07A,40.77,-118.97,1.3 km,,...,,,...,...,,,
TA,U05C,36.34,-120.12,92 m,,...,,,...,...,,,
TA,P05C,39.30,-120.61,1756 m,41.75 km,2.994 km,1.89,0.071,6.597 km/s,3.482 km/s,0.30702618,27,0.539
TA,Y22C,34.07,-106.92,1436 m,52.75 km,0.832 km,1.61,0.008,6.502 km/s,4.038 km/s,0.1859494,12,0.573
TA,M05C,41.36,-121.15,1333 m,26.5 km,5.258 km,2.10,0.088,6.566 km/s,3.13 km/s,0.35291982,16,0.694
TA,J03A,43.72,-122.96,0.3 km,,...,,,...,...,,,
TA,HATC,40.82,-121.46,1.0 km,28.75 km,4.463 km,2.10,0.156,6.566 km/s,3.13 km/s,0.35291982,11,0.764
TA,J06A,43.25,-120.15,1.4 km,,...,,,...,...,,,
TA,R06C,38.52,-119.45,1698 m,40.75 km,4.549 km,1.61,0.102,6.279 km/s,3.906 km/s,0.18435466,10,0.747
TA,H05A,44.65,-121.23,0.7 km,,...,,,...,...,,,
TA,Q03C,38.63,-122.01,108 m,58.0 km,2.086 km,1.87,0.134,6.472 km/s,3.456 km/s,0.3004993,2,0.796
TA,Y13A,33.81,-113.83,0.4 km,,...,,,...,...,,,
TA,E03A,46.55,-123.56,0.1 km,31.75 km,1.205 km,1.66,0.126,6.566 km/s,3.961 km/s,0.21384525,3,0.446
TA,D03A,47.12,-123.77,31 m,,...,,,...,...,,,
TA,O06A,40.17,-119.83,1.2 km,,...,,,...,...,,,
TA,F03A,45.93,-123.56,0.3 km,38.0 km,2.797 km,1.78,0.046,6.566 km/s,3.694 km/s,0.2684656,2,0.654
TA,A04A,48.72,-122.71,23 m,40.25 km,4.736 km,1.69,0.132,6.566 km/s,3.88 km/s,0.23183969,20,0.662
TA,S08C,37.50,-118.17,3087 m,38.0 km,0.611 km,1.79,0.029,6.291 km/s,3.52 km/s,0.2722258,17,0.351
TA,M07A,41.39,-119.17,1.4 km,,...,,,...,...,,,
TA,ELFS,40.62,-120.73,1.6 km,37.75 km,5.964 km,1.94,0.129,6.566 km/s,3.385 km/s,0.31907657,14,0.598
TA,LAVA,38.76,-120.74,828 m,31.75 km,4.482 km,1.63,0.112,6.597 km/s,4.048 km/s,0.19823162,22,0.730
TA,F05A,45.88,-121.46,0.5 km,,...,,,...,...,,,
TA,N02C,40.82,-123.31,0.0 m,36.0 km,9.827 km,1.63,0.184,6.566 km/s,4.035 km/s,0.19674115,6,0.535
TA,R07C,38.09,-119.05,1996 m,32.0 km,3.784 km,1.89,0.091,6.279 km/s,3.313 km/s,0.30702618,15,0.541
TA,K01A,42.81,-124.47,0.2 km,,...,,,...,...,,,
TA,P01C,39.47,-123.34,441 m,52.75 km,12.862 km,1.60,0.179,6.472 km/s,4.045 km/s,0.17948721,5,0.892
TA,W15A,35.18,-112.27,2.0 km,,...,,,...,...,,,
TA,115A,32.70,-112.23,0.6 km,,...,,,...,...,,,
TA,C04A,47.72,-122.97,0.1 km,36.75 km,3.217 km,1.88,0.136,6.566 km/s,3.502 km/s,0.30124223,4,0.488
TA,S05C,37.35,-120.33,85 m,28.75 km,0.129 km,1.60,0.001,6.391 km/s,3.994 km/s,0.17948721,47,0.732
TA,H04A,44.68,-122.19,0.7 km,56.75 km,9.711 km,1.82,0.104,6.566 km/s,3.608 km/s,0.28377444,5,0.848
TA,X14A,34.47,-112.89,1.1 km,,...,,,...,...,,,
TA,W12A,35.30,-114.87,0.8 km,,...,,,...,...,,,
TA,F04A,45.93,-122.42,0.2 km,42.0 km,10.698 km,1.60,0.190,6.566 km/s,4.104 km/s,0.17948721,4,0.929
TA,HAST,36.39,-121.55,542 m,28.0 km,9.292 km,1.73,0.054,6.391 km/s,3.689 km/s,0.2501944,30,0.430
TA,P08A,39.69,-118.08,1.0 km,,...,,,...,...,,,
TA,O01C,40.14,-123.82,0.1 km,,...,,,...,...,,,
TA,B04A,48.06,-123.50,294 m,,...,,,...,...,,,
TA,I05A,44.16,-121.27,1.0 km,34.5 km,5.318 km,1.96,0.117,6.597 km/s,3.37 km/s,0.32343423,5,0.570
TA,V05C,35.87,-119.90,0.1 km,,...,,,...,...,,,
TA,E04A,46.59,-122.72,0.2 km,,...,,,...,...,,,
TA,C05A,47.69,-121.69,0.5 km,,...,,,...,...,,,
TA,X15A,34.49,-112.24,1.3 km,,...,,,...,...,,,
TA,Q04C,38.84,-121.38,14 m,28.5 km,6.087 km,1.79,0.112,6.597 km/s,3.681 km/s,0.27406812,28,0.642
TA,H03A,44.68,-123.29,0.2 km,40.25 km,5.05 km,2.00,0.114,6.566 km/s,3.287 km/s,0.33277625,5,0.594
TA,116A,32.56,-111.70,0.5 km,,...,,,...,...,,,
TA,T06C,37.01,-119.71,216 m,26.25 km,14.715 km,1.77,0.117,6.291 km/s,3.559 km/s,0.26460135,27,0.701
TA,109C,32.89,-117.11,150 m,23.0 km,14.434 km,2.04,0.195,6.264 km/s,3.067 km/s,0.34236112,41,0.760
TA,I03A,43.97,-123.28,0.2 km,,...,,,...,...,,,
TA,X13A,34.59,-113.83,0.9 km,,...,,,...,...,,,
TA,W14A,35.21,-113.08,1.8 km,,...,,,...,...,,,
TA,I02A,44.00,-123.83,0.2 km,,...,,,...,...,,,
TA,HELL,36.68,-119.02,1145 m,47.0 km,5.379 km,1.88,0.049,6.291 km/s,3.338 km/s,0.30416924,16,0.255
TA,B05A,48.26,-122.10,0.2 km,,...,,,...,...,,,
TA,A05A,49.00,-122.09,0.2 km,,...,,,...,...,,,
TA,V04C,35.64,-120.87,431 m,24.75 km,3.51 km,1.72,0.100,6.183 km/s,3.605 km/s,0.24243069,24,0.623
TA,BNLO,37.13,-122.17,794 m,25.5 km,1.025 km,1.79,0.040,6.183 km/s,3.459 km/s,0.2722258,10,0.479
TA,L02A,42.16,-123.60,0.5 km,,...,,,...,...,,,
TA,O03C,40.00,-122.03,85 m,27.25 km,7.145 km,1.78,0.040,6.472 km/s,3.631 km/s,0.27035847,3,0.487
TA,T05C,36.90,-120.67,46 m,,...,,,...,...,,,
TA,C03A,47.95,-124.57,0.0 km,,...,,,...,...,,,
TA,H02A,44.68,-124.00,0.2 km,,...,,,...,...,,,
TA,D04A,47.11,-122.80,0.0 km,,...,,,...,...,,,
TA,O08A,40.29,-118.15,2.1 km,,...,,,...,...,,,
TA,V03C,36.02,-121.24,336 m,27.75 km,5.303 km,1.64,0.028,6.391 km/s,3.885 km/s,0.20692104,11,0.430
TA,I06A,43.94,-120.21,1.3 km,,...,,,...,...,,,
TA,O04C,40.32,-121.09,1513 m,30.25 km,6.626 km,1.95,0.148,6.566 km/s,3.363 km/s,0.3222068,23,0.674
TA,R04C,38.26,-120.94,115 m,39.0 km,3.675 km,1.89,0.119,6.597 km/s,3.495 km/s,0.30488995,45,0.689
TA,N08A,40.78,-118.13,1.5 km,,...,,,...,...,,,
TA,R08A,38.35,-118.11,1.4 km,,...,,,...,...,,,
TA,D05A,47.19,-121.99,0.3 km,,...,,,...,...,,,
TA,O07A,40.16,-118.88,1.2 km,,...,,,...,...,,,
TA,Q08A,38.86,-117.93,1.4 km,,...,,,...,...,,,
TA,Z14A,33.36,-112.95,0.3 km,,...,,,...,...,,,
TA,SUTB,39.23,-121.79,252 m,60.25 km,10.204 km,1.91,0.104,6.597 km/s,3.45 km/s,0.31186432,7,0.791
TA,S04C,37.51,-121.33,310 m,34.25 km,7.61 km,1.60,0.072,6.391 km/s,3.994 km/s,0.17948721,11,0.726
TA,P07A,39.54,-118.89,1.2 km,,...,,,...,...,,,
TA,M04C,41.78,-121.84,1391 m,39.75 km,7.043 km,1.75,0.088,6.566 km/s,3.752 km/s,0.25757575,7,0.559
TA,S06C,37.88,-119.85,1377 m,46.25 km,8.086 km,1.93,0.137,6.291 km/s,3.255 km/s,0.31715497,10,0.636
TA,Y14A,33.94,-113.00,0.7 km,,...,,,...,...,,,
TA,Q07A,38.94,-118.81,1.3 km,,...,,,...,...,,,
